% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.298349965e+01 +2.298349965e+01 +6.043499648e+00 +6.043499648e+00
24 +1.579151995e+01 +1.579151995e+01 -1.148480048e+00 -1.148480048e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.337292016e+01 +2.337292016e+01 +4.218292016e+01 +4.218292016e+01
56 +1.574433504e+01 +1.574433504e+01 +3.455433504e+01 +3.455433504e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.175920829e+01 +2.175920829e+01 +2.949092083e+02 +2.949092083e+02
12 +1.582827285e+01 +1.582827285e+01 +2.889782728e+02 +2.889782728e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856532032e+01 +1.856532032e+01 +5.574532032e+01 +5.574532032e+01
5 +1.574353079e+01 +1.574353079e+01 +5.292353079e+01 +5.292353079e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105959501e+01 +2.105959501e+01 -1.268404050e+02 -1.268404050e+02
12 +1.489381106e+01 +1.489381106e+01 -1.330061889e+02 -1.330061889e+02
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.356867286e+01 +3.356867286e+01 +1.498286729e+02 +1.498286729e+02
3 +2.441339355e+01 +2.441339355e+01 +1.406733936e+02 +1.406733936e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.755177563e+01 +2.755177563e+01 -9.724482244e+02 -9.724482244e+02
8 +2.419649537e+01 +2.419649537e+01 -9.758035046e+02 -9.758035046e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742933077e+01 +1.742933077e+01 -7.450066923e+01 -7.450066923e+01
3 +1.441431834e+01 +1.441431834e+01 -7.751568166e+01 -7.751568166e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.853499518e+01 +3.853499518e+01 +1.872849952e+02 +1.872849952e+02
12 +2.432825450e+01 +2.432825450e+01 +1.730782545e+02 +1.730782545e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.980035458e+01 +2.980035458e+01 -1.184996454e+02 -1.184996454e+02
2 +2.383451271e+01 +2.383451271e+01 -1.244654873e+02 -1.244654873e+02
335 +1.519103148e+01 +1.519103148e+01 -1.331089685e+02 -1.331089685e+02
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.360942917e+01 +3.360942917e+01 +5.062942917e+01 +5.062942917e+01
130 +2.474848220e+01 +2.474848220e+01 +4.176848220e+01 +4.176848220e+01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.653432666e+01 +2.653432666e+01 -1.936656733e+02 -1.936656733e+02
2 +2.448323389e+01 +2.448323389e+01 -1.957167661e+02 -1.957167661e+02
312 +1.553192265e+01 +1.553192265e+01 -2.046680774e+02 -2.046680774e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.825330072e+01 +1.825330072e+01 -2.156699284e+00 -2.156699284e+00
2 +1.323680014e+01 +1.323680014e+01 -7.173199864e+00 -7.173199864e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472604085e+01 +1.472604085e+01 +7.553604085e+01 +7.553604085e+01
287 +9.931334710e+00 +9.931334710e+00 +7.074133471e+01 +7.074133471e+01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632679878e+01 +2.632679878e+01 -5.913032012e+02 -5.913032012e+02
2 +2.468764053e+01 +2.468764053e+01 -5.929423595e+02 -5.929423595e+02
