% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813201167e+06 +2.813201167e+06 +2.813146227e+06 +2.813146227e+06 +3.1717e-01 +3.2498e-01 +8.7969e-02
12 +7.531329292e+05 +7.531329292e+05 +7.530779892e+05 +7.530779892e+05 +3.7576e-01 +2.3490e-01 +1.9843e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.901369853e+05 +4.901369853e+05 +4.901961153e+05 +4.901961153e+05 +9.7257e-01 +3.7770e-01 +9.0820e-01
18 +7.453862471e+04 +7.453862471e+04 +7.459775471e+04 +7.459775471e+04 +4.8422e-01 +3.9443e-01 +1.2814e-01
20 +1.250521237e+04 +1.250521237e+04 +1.256434237e+04 +1.256434237e+04 +2.6770e-01 +1.4898e-01 +4.2382e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252575419e+07 +1.252575419e+07 +1.252526266e+07 +1.252526266e+07 +3.5189e-01 +1.3604e+00 +2.3286e-01
54 +9.458025561e+06 +9.458025561e+06 +9.457534031e+06 +9.457534031e+06 +2.4645e-01 +3.9966e-01 +2.2940e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.635571523e+07 +2.635571523e+07 +2.635554503e+07 +2.635554503e+07 +1.4602e+00 +1.1389e+00 +6.5002e-01
3 +1.816292014e+07 +1.816292014e+07 +1.816274994e+07 +1.816274994e+07 +5.6948e-02 +3.1916e-01 +1.3231e+00
28 +1.538444159e+07 +1.538444159e+07 +1.538427139e+07 +1.538427139e+07 +3.9683e-01 +3.6465e-01 +1.1897e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.756638508e+06 +6.756638508e+06 +6.756168758e+06 +6.756168758e+06 +1.3434e+00 +9.2324e-01 +4.4130e-01
4 +2.301944547e+06 +2.301944547e+06 +2.301474797e+06 +2.301474797e+06 +1.9525e+00 +1.2882e+00 +1.2639e+00
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.493447676e+07 +1.493447676e+07 +1.493467667e+07 +1.493467667e+07 +7.9601e-01 +2.9657e-01 +1.0593e+00
2 +8.473809827e+06 +8.473809827e+06 +8.474009737e+06 +8.474009737e+06 +1.4138e+00 +1.8972e+00 +1.0057e+00
29 +5.514433290e+06 +5.514433290e+06 +5.514633200e+06 +5.514633200e+06 +4.4279e-01 +1.9415e+00 +1.5838e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117247444e+06 +1.117247444e+06 +1.116817844e+06 +1.116817844e+06 +1.0417e+00 +1.9141e+00 +5.3064e-01
2 +2.358910007e+04 +2.358910007e+04 +2.315950007e+04 +2.315950007e+04 +1.3289e+00 +1.2417e+00 +1.9383e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.981386501e+06 +1.981386501e+06 +1.982386501e+06 +1.982386501e+06 +1.8156e+00 +1.0772e+00 +9.0688e-01
2 +4.754369276e+05 +4.754369276e+05 +4.764369276e+05 +4.764369276e+05 +1.3501e+00 +1.8525e+00 +2.0505e-01
55 +3.304027047e+05 +3.304027047e+05 +3.314027047e+05 +3.314027047e+05 +1.9536e+00 +1.6431e+00 +2.8001e-01
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034660298e+06 +2.034660298e+06 +2.034855448e+06 +2.034855448e+06 +1.4827e+00 +1.9072e+00 +5.8644e-01
4 +1.004295505e+06 +1.004295505e+06 +1.004490655e+06 +1.004490655e+06 +1.5113e+00 +2.3642e-01 +1.5461e+00
6 +8.763070417e+05 +8.763070417e+05 +8.765021917e+05 +8.765021917e+05 +1.5015e+00 +1.0962e+00 +1.4511e+00
10 +5.572880701e+05 +5.572880701e+05 +5.574832201e+05 +5.574832201e+05 +1.7825e+00 +1.9076e+00 +1.8562e+00
12 +3.927104843e+05 +3.927104843e+05 +3.929056343e+05 +3.929056343e+05 +5.1535e-01 +7.7780e-01 +9.8993e-01
19 +5.870856889e+04 +5.870856889e+04 +5.890371889e+04 +5.890371889e+04 +3.3036e-01 +8.0083e-01 +1.3025e+00
21 +6.022708705e+03 +6.022708705e+03 +6.217858705e+03 +6.217858705e+03 +5.4206e-01 +1.1202e+00 +1.8678e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.870813737e+06 +5.870813737e+06 +5.870770387e+06 +5.870770387e+06 +3.0094e-01 +1.7898e+00 +1.8689e+00
4 +2.058419915e+06 +2.058419915e+06 +2.058376565e+06 +2.058376565e+06 +1.3279e+00 +1.8392e+00 +8.6031e-01
