% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.845088170e+07 +2.845088170e+07 +2.845082676e+07 +2.845082676e+07
9 +2.280535430e+07 +2.280535430e+07 +2.280529936e+07 +2.280529936e+07
131 +1.512250377e+07 +1.512250377e+07 +1.512244883e+07 +1.512244883e+07
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.778327042e+07 +2.778327042e+07 +2.778332955e+07 +2.778332955e+07
9 +2.142483129e+07 +2.142483129e+07 +2.142489042e+07 +2.142489042e+07
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.300668352e+07 +3.300668352e+07 +3.300619199e+07 +3.300619199e+07
7 +2.262115778e+07 +2.262115778e+07 +2.262066625e+07 +2.262066625e+07
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.772808008e+07 +2.772808008e+07 +2.772790988e+07 +2.772790988e+07
3 +2.474215000e+07 +2.474215000e+07 +2.474197980e+07 +2.474197980e+07
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.877422166e+07 +1.877422166e+07 +1.877375191e+07 +1.877375191e+07
2 +1.406202924e+07 +1.406202924e+07 +1.406155949e+07 +1.406155949e+07
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.146366565e+07 +2.146366565e+07 +2.146386556e+07 +2.146386556e+07
83 +1.257634767e+07 +1.257634767e+07 +1.257654758e+07 +1.257654758e+07
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354254494e+07 +2.354254494e+07 +2.354211534e+07 +2.354211534e+07
4 +1.310243799e+07 +1.310243799e+07 +1.310200839e+07 +1.310200839e+07
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061466424e+07 +2.061466424e+07 +2.061566424e+07 +2.061566424e+07
5 +1.494348624e+07 +1.494348624e+07 +1.494448624e+07 +1.494448624e+07
42 +9.794273385e+06 +9.794273385e+06 +9.795273385e+06 +9.795273385e+06
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.799827644e+06 +8.799827644e+06 +8.800022794e+06 +8.800022794e+06
5 +5.301056558e+06 +5.301056558e+06 +5.301251708e+06 +5.301251708e+06
268 +3.748536337e+06 +3.748536337e+06 +3.748731487e+06 +3.748731487e+06
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.521333013e+07 +2.521333013e+07 +2.521328678e+07 +2.521328678e+07
5 +1.985831602e+07 +1.985831602e+07 +1.985827267e+07 +1.985827267e+07
95 +1.511604545e+07 +1.511604545e+07 +1.511600210e+07 +1.511600210e+07
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.955465023e+07 +2.955465023e+07 +2.955492932e+07 +2.955492932e+07
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479541858e+07 +1.479541858e+07 +1.479641858e+07 +1.479641858e+07
2 +7.167238541e+06 +7.167238541e+06 +7.168238541e+06 +7.168238541e+06
8 +6.023246091e+06 +6.023246091e+06 +6.024246091e+06 +6.024246091e+06
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004971126e+07 +1.004971126e+07 +1.004959645e+07 +1.004959645e+07
2 +8.152889667e+06 +8.152889667e+06 +8.152774857e+06 +8.152774857e+06
213 +5.660359105e+06 +5.660359105e+06 +5.660244295e+06 +5.660244295e+06
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.396224594e+07 +1.396224594e+07 +1.396189536e+07 +1.396189536e+07
12 +9.706010850e+06 +9.706010850e+06 +9.705660270e+06 +9.705660270e+06
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.956049517e+07 +1.956049517e+07 +1.956048947e+07 +1.956048947e+07
2 +1.203133281e+07 +1.203133281e+07 +1.203132711e+07 +1.203132711e+07
105 +9.568669694e+06 +9.568669694e+06 +9.568663994e+06 +9.568663994e+06
