% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968355725e+02 +1.968355725e+02 +2.763155725e+02 +2.763155725e+02
4 +1.579708850e+02 +1.579708850e+02 +2.374508850e+02 +2.374508850e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.353813444e+02 +3.353813444e+02 +7.298613444e+02 +7.298613444e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.646992988e+02 +2.646992988e+02 +1.758929877e+01 +1.758929877e+01
5 +2.453516831e+02 +2.453516831e+02 -1.758316919e+00 -1.758316919e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.244503885e+02 +2.244503885e+02 +7.241038847e+01 +7.241038847e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.632680019e+02 +1.632680019e+02 +1.380180019e+02 +1.380180019e+02
30 +1.572665906e+02 +1.572665906e+02 +1.320165906e+02 +1.320165906e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.124461584e+02 +2.124461584e+02 +2.146761584e+02 +2.146761584e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.476222086e+02 +2.476222086e+02 +2.345422086e+02 +2.345422086e+02
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.375160449e+02 +3.375160449e+02 +6.046760449e+02 +6.046760449e+02
90 +2.446676294e+02 +2.446676294e+02 +5.118276294e+02 +5.118276294e+02
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810993008e+02 +2.810993008e+02 +2.848093008e+02 +2.848093008e+02
3 +2.426248288e+02 +2.426248288e+02 +2.463348288e+02 +2.463348288e+02
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.776275807e+02 +2.776275807e+02 +3.724075807e+02 +3.724075807e+02
2 +2.317389561e+02 +2.317389561e+02 +3.265189561e+02 +3.265189561e+02
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103587121e+02 +2.103587121e+02 +4.442787121e+02 +4.442787121e+02
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.140367345e+02 +2.140367345e+02 +1.531167345e+02 +1.531167345e+02
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.084983412e+02 +2.084983412e+02 +1.890183412e+02 +1.890183412e+02
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.757284920e+02 +3.757284920e+02 +5.101984920e+02 +5.101984920e+02
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.904561159e+02 +2.904561159e+02 +7.358061159e+02 +7.358061159e+02
15 +2.441121940e+02 +2.441121940e+02 +6.894621940e+02 +6.894621940e+02
