% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.375403553e+03 +2.375403553e+03 +3.375403553e+03 +3.375403553e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.900252448e+03 +2.900252448e+03 +2.970282448e+03 +2.970282448e+03
2 +1.945030301e+03 +1.945030301e+03 +2.015060301e+03 +2.015060301e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336266545e+03 +1.336266545e+03 +1.288046545e+03 +1.288046545e+03
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.277309244e+03 +2.277309244e+03 +2.302779244e+03 +2.302779244e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309880671e+03 +1.309880671e+03 +1.209070671e+03 +1.209070671e+03
357 +9.996850519e+02 +9.996850519e+02 +8.988750519e+02 +8.988750519e+02
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772470638e+03 +1.772470638e+03 +2.174200638e+03 +2.174200638e+03
4 +1.491937442e+03 +1.491937442e+03 +1.893667442e+03 +1.893667442e+03
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.508429486e+03 +1.508429486e+03 +1.412679486e+03 +1.412679486e+03
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.435319428e+03 +2.435319428e+03 +2.343959428e+03 +2.343959428e+03
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.740161375e+03 +3.740161375e+03 +3.971691375e+03 +3.971691375e+03
3 +2.444264883e+03 +2.444264883e+03 +2.675794883e+03 +2.675794883e+03
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163569341e+03 +2.163569341e+03 +2.023799341e+03 +2.023799341e+03
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.925542024e+03 +1.925542024e+03 +1.935372024e+03 +1.935372024e+03
37 +1.449619348e+03 +1.449619348e+03 +1.459449348e+03 +1.459449348e+03
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713074816e+03 +1.713074816e+03 +1.780284816e+03 +1.780284816e+03
13 +1.522936305e+03 +1.522936305e+03 +1.590146305e+03 +1.590146305e+03
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422146332e+03 +1.422146332e+03 +1.369186332e+03 +1.369186332e+03
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.773873394e+03 +2.773873394e+03 +2.861933394e+03 +2.861933394e+03
46 +2.282243318e+03 +2.282243318e+03 +2.370303318e+03 +2.370303318e+03
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.328433278e+03 +2.328433278e+03 +2.406963278e+03 +2.406963278e+03
