% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.072432687e+01 +4.072432687e+01 +1.336643269e+02 +1.336643269e+02 +1.1787e+00 +1.5658e+00 +1.2646e-01
3 +2.901379394e+01 +2.901379394e+01 +1.219537939e+02 +1.219537939e+02 +8.3691e-01 +5.2716e-01 +1.8268e+00
4 +1.191143568e+01 +1.191143568e+01 +1.048514357e+02 +1.048514357e+02 +8.2310e-01 +1.0772e+00 +6.2930e-01
5 +9.629369607e+00 +9.629369607e+00 +1.025693696e+02 +1.025693696e+02 +3.6011e-01 +1.1177e+00 +4.4052e-01
15 +6.303088314e+00 +6.303088314e+00 +9.924308831e+01 +9.924308831e+01 +4.3088e-01 +4.0389e-01 +5.2673e-01
32 +3.216255434e+00 +3.216255434e+00 +9.615625543e+01 +9.615625543e+01 +4.6451e-01 +7.1303e-01 +3.7170e-01
49 +2.079206699e+00 +2.079206699e+00 +9.501920670e+01 +9.501920670e+01 +3.2203e-01 +1.0931e+00 +1.2603e+00
65 +9.371010286e-01 +9.371010286e-01 +9.387710103e+01 +9.387710103e+01 +4.9872e-02 +9.6083e-01 +6.9178e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.985509364e+01 +5.985509364e+01 +9.520509364e+01 +9.520509364e+01 +1.0550e+00 +1.1903e+00 +1.3408e+00
2 +3.785630358e+01 +3.785630358e+01 +7.320630358e+01 +7.320630358e+01 +1.6229e+00 +6.8323e-01 +4.9769e-01
4 +2.035846663e+01 +2.035846663e+01 +5.570846663e+01 +5.570846663e+01 +1.7458e+00 +1.9440e+00 +3.5518e-01
19 +1.420294794e+01 +1.420294794e+01 +4.955294794e+01 +4.955294794e+01 +1.6264e+00 +1.7062e+00 +2.5797e-01
56 +9.832493039e+00 +9.832493039e+00 +4.518249304e+01 +4.518249304e+01 +1.9144e+00 +1.9054e+00 +1.3243e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.002963549e+02 +3.002963549e+02 +3.041163549e+02 +3.041163549e+02 +6.7553e-01 +1.2331e+00 +2.3598e-01
2 +1.503299788e+02 +1.503299788e+02 +1.541499788e+02 +1.541499788e+02 +1.4328e+00 +1.6635e+00 +1.0620e+00
4 +5.318767900e+01 +5.318767900e+01 +5.700767900e+01 +5.700767900e+01 +1.1609e+00 +6.5646e-01 +1.9083e+00
66 +3.494933044e+01 +3.494933044e+01 +3.876933044e+01 +3.876933044e+01 +1.8102e+00 +3.0068e-01 +1.9153e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.399695362e+01 +3.399695362e+01 +5.574695362e+01 +5.574695362e+01 +1.6858e+00 +1.3993e-01 +7.9270e-01
2 +2.059364114e+01 +2.059364114e+01 +4.234364114e+01 +4.234364114e+01 +1.1993e+00 +2.0527e-01 +5.3163e-01
13 +1.374836745e+01 +1.374836745e+01 +3.549836745e+01 +3.549836745e+01 +1.8114e+00 +1.7407e+00 +1.6155e-01
58 +9.117410938e+00 +9.117410938e+00 +3.086741094e+01 +3.086741094e+01 +1.6294e+00 +3.0082e-01 +5.8237e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.463839548e+02 +3.463839548e+02 +4.111739548e+02 +4.111739548e+02 +1.6309e+00 +1.9773e+00 +5.6029e-02
2 +5.458509610e+01 +5.458509610e+01 +1.193750961e+02 +1.193750961e+02 +4.4001e-01 +1.7362e+00 +1.5985e+00
70 +3.854369889e+01 +3.854369889e+01 +1.033336989e+02 +1.033336989e+02 +1.8737e-01 +1.7876e+00 +5.4003e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597097687e+02 +1.597097687e+02 -8.402902313e+02 -8.402902313e+02 +9.5744e-01 +4.2894e-01 +1.7329e+00
2 +7.783629709e+01 +7.783629709e+01 -9.221637029e+02 -9.221637029e+02 +4.7989e-02 +2.6588e-01 +8.2373e-01
58 +6.084606188e+01 +6.084606188e+01 -9.391539381e+02 -9.391539381e+02 +1.3874e-02 +8.3189e-01 +1.3839e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.178857256e+02 +3.178857256e+02 +9.928957256e+02 +9.928957256e+02 +2.7314e-01 +1.2007e+00 +8.0027e-01
4 +2.349203096e+02 +2.349203096e+02 +9.099303096e+02 +9.099303096e+02 +7.5492e-02 +5.9384e-01 +1.5578e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.754320141e+02 +3.754320141e+02 +1.737201414e+01 +1.737201414e+01 +9.1712e-01 +1.8590e+00 +1.8199e+00
2 +5.938433445e+01 +5.938433445e+01 -2.986756656e+02 -2.986756656e+02 +1.0479e+00 +8.9544e-01 +2.5676e-01
18 +2.333503803e+01 +2.333503803e+01 -3.347249620e+02 -3.347249620e+02 +4.1574e-01 +3.7209e-01 +9.0828e-01
38 +1.188079508e+01 +1.188079508e+01 -3.461792049e+02 -3.461792049e+02 +2.7943e-01 +1.4222e-01 +1.7176e+00
51 +4.224546044e+00 +4.224546044e+00 -3.538354540e+02 -3.538354540e+02 +8.5914e-02 +4.5233e-01 +8.5421e-01
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.354725984e+02 +1.354725984e+02 +8.750259843e+01 +8.750259843e+01 +9.5847e-01 +2.9903e-01 +1.1317e+00
