% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403361794e+03 +1.403361794e+03 +1.496301794e+03 +1.496301794e+03
274 +9.431999658e+02 +9.431999658e+02 +1.036139966e+03 +1.036139966e+03
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.550688058e+03 +2.550688058e+03 +2.586038058e+03 +2.586038058e+03
3 +2.204846135e+03 +2.204846135e+03 +2.240196135e+03 +2.240196135e+03
177 +1.580269668e+03 +1.580269668e+03 +1.615619668e+03 +1.615619668e+03
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.321444959e+03 +2.321444959e+03 +2.325264959e+03 +2.325264959e+03
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030284668e+03 +2.030284668e+03 +2.052034668e+03 +2.052034668e+03
3 +1.568155831e+03 +1.568155831e+03 +1.589905831e+03 +1.589905831e+03
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.872908843e+03 +3.872908843e+03 +3.937698843e+03 +3.937698843e+03
35 +2.095812667e+03 +2.095812667e+03 +2.160602667e+03 +2.160602667e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701612222e+03 +1.701612222e+03 +7.016122222e+02 +7.016122222e+02
338 +1.511899228e+03 +1.511899228e+03 +5.118992281e+02 +5.118992281e+02
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330088513e+03 +2.330088513e+03 +3.005098513e+03 +3.005098513e+03
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.091978667e+03 +3.091978667e+03 +2.733918667e+03 +2.733918667e+03
82 +2.500570931e+03 +2.500570931e+03 +2.142510931e+03 +2.142510931e+03
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701427800e+03 +1.701427800e+03 +1.653457800e+03 +1.653457800e+03
4 +1.425864026e+03 +1.425864026e+03 +1.377894026e+03 +1.377894026e+03
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.682203642e+03 +1.682203642e+03 +8.527936421e+02 +8.527936421e+02
3 +1.566512852e+03 +1.566512852e+03 +7.371028515e+02 +7.371028515e+02
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.876587639e+03 +2.876587639e+03 +2.933397639e+03 +2.933397639e+03
6 +2.227472155e+03 +2.227472155e+03 +2.284282155e+03 +2.284282155e+03
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.085822895e+03 +3.085822895e+03 +3.127912895e+03 +3.127912895e+03
4 +2.414932381e+03 +2.414932381e+03 +2.457022381e+03 +2.457022381e+03
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.863593337e+03 +1.863593337e+03 +1.909383337e+03 +1.909383337e+03
2 +1.417149934e+03 +1.417149934e+03 +1.462939934e+03 +1.462939934e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.898693707e+03 +2.898693707e+03 +1.898693707e+03 +1.898693707e+03
14 +2.426948994e+03 +2.426948994e+03 +1.426948994e+03 +1.426948994e+03
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731154271e+03 +1.731154271e+03 +1.746904271e+03 +1.746904271e+03
4 +1.564869421e+03 +1.564869421e+03 +1.580619421e+03 +1.580619421e+03
