% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.219948049e+03 +2.219948049e+03 +1.757858049e+03 +1.757858049e+03
6 +1.563549606e+03 +1.563549606e+03 +1.101459606e+03 +1.101459606e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.036849380e+03 +3.036849380e+03 +3.114509380e+03 +3.114509380e+03
3 +2.124408963e+03 +2.124408963e+03 +2.202068963e+03 +2.202068963e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.143628575e+03 +3.143628575e+03 +3.259308575e+03 +3.259308575e+03
295 +2.312817647e+03 +2.312817647e+03 +2.428497647e+03 +2.428497647e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567305928e+03 +1.567305928e+03 +1.563595928e+03 +1.563595928e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.845985173e+03 +3.845985173e+03 +3.978165173e+03 +3.978165173e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.691111464e+03 +1.691111464e+03 +1.649371464e+03 +1.649371464e+03
12 +1.549523094e+03 +1.549523094e+03 +1.507783094e+03 +1.507783094e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.447931245e+03 +4.447931245e+03 +3.953071245e+03 +3.953071245e+03
3 +3.429565246e+03 +3.429565246e+03 +2.934705246e+03 +2.934705246e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864678698e+03 +2.864678698e+03 +3.213078698e+03 +3.213078698e+03
11 +2.329747896e+03 +2.329747896e+03 +2.678147896e+03 +2.678147896e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.262485113e+03 +2.262485113e+03 +2.266255113e+03 +2.266255113e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.048281273e+03 +3.048281273e+03 +3.085981273e+03 +3.085981273e+03
11 +2.414511700e+03 +2.414511700e+03 +2.452211700e+03 +2.452211700e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059370579e+03 +2.059370579e+03 +2.755060579e+03 +2.755060579e+03
8 +1.563595594e+03 +1.563595594e+03 +2.259285594e+03 +2.259285594e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.645087170e+03 +2.645087170e+03 +2.527057170e+03 +2.527057170e+03
4 +2.437952740e+03 +2.437952740e+03 +2.319922740e+03 +2.319922740e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.266932410e+03 +2.266932410e+03 +2.315092410e+03 +2.315092410e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.184792606e+03 +2.184792606e+03 +2.268632606e+03 +2.268632606e+03
2 +1.566077803e+03 +1.566077803e+03 +1.649917803e+03 +1.649917803e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.593351743e+03 +2.593351743e+03 +2.608711743e+03 +2.608711743e+03
56 +2.397020558e+03 +2.397020558e+03 +2.412380558e+03 +2.412380558e+03
