% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.822368089e+01 +5.822368089e+01 -4.038663191e+02 -4.038663191e+02 +8.1130e-01 +5.0763e-01 +1.7179e+00
8 +3.602054496e+01 +3.602054496e+01 -4.260694550e+02 -4.260694550e+02 +8.2757e-02 +1.6324e+00 +1.4782e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.768045035e+02 +1.768045035e+02 +2.544645035e+02 +2.544645035e+02 +9.5900e-01 +1.7711e+00 +9.5034e-01
2 +8.672694467e+01 +8.672694467e+01 +1.643869447e+02 +1.643869447e+02 +1.2859e+00 +1.3712e+00 +4.5198e-01
29 +4.796537287e+01 +4.796537287e+01 +1.256253729e+02 +1.256253729e+02 +5.3671e-01 +1.1834e+00 +1.5269e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.624945010e+01 +5.624945010e+01 +1.719294501e+02 +1.719294501e+02 +3.6589e-01 +8.1334e-01 +4.6896e-01
2 +3.950750128e+01 +3.950750128e+01 +1.551875013e+02 +1.551875013e+02 +4.6609e-01 +2.4735e-02 +1.5292e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.291913409e+02 +1.291913409e+02 +1.254813409e+02 +1.254813409e+02 +2.3857e-01 +1.4421e+00 +9.6478e-01
2 +6.760838419e+01 +6.760838419e+01 +6.389838419e+01 +6.389838419e+01 +1.3353e+00 +6.1094e-01 +1.2416e+00
15 +6.068648169e+01 +6.068648169e+01 +5.697648169e+01 +5.697648169e+01 +1.2883e+00 +9.5070e-01 +1.8468e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127951201e+02 +1.127951201e+02 +2.449751201e+02 +2.449751201e+02 +1.3442e+00 +1.9997e+00 +5.0955e-01
2 +7.530927444e+01 +7.530927444e+01 +2.074892744e+02 +2.074892744e+02 +1.7111e-01 +1.8520e+00 +1.7212e+00
46 +5.378634433e+01 +5.378634433e+01 +1.859663443e+02 +1.859663443e+02 +1.0487e-01 +4.5511e-01 +1.9904e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.515550783e+01 +7.515550783e+01 +3.341550783e+01 +3.341550783e+01 +3.5480e-01 +1.0949e+00 +8.4069e-01
8 +5.256583787e+01 +5.256583787e+01 +1.082583787e+01 +1.082583787e+01 +3.2438e-01 +1.1508e-01 +5.8798e-01
67 +2.521422401e+01 +2.521422401e+01 -1.652577599e+01 -1.652577599e+01 +1.0304e+00 +2.0121e-01 +2.7214e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650447373e+02 +1.650447373e+02 -3.298152627e+02 -3.298152627e+02 +1.7734e+00 +1.1306e+00 +8.2143e-01
2 +1.330129897e+02 +1.330129897e+02 -3.618470103e+02 -3.618470103e+02 +6.8934e-01 +1.6344e+00 +1.1703e+00
30 +9.789502624e+01 +9.789502624e+01 -3.969649738e+02 -3.969649738e+02 +1.3494e+00 +1.1683e+00 +1.6442e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.573966186e+01 +4.573966186e+01 +3.941396619e+02 +3.941396619e+02 +1.1697e+00 +4.7054e-01 +1.5292e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.210985102e+02 +3.210985102e+02 +3.248685102e+02 +3.248685102e+02 +1.9300e-01 +1.0659e+00 +1.0838e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.078178139e+02 +4.078178139e+02 +4.455178139e+02 +4.455178139e+02 +7.2615e-01 +8.6362e-01 +1.0125e+00
6 +3.387287536e+02 +3.387287536e+02 +3.764287536e+02 +3.764287536e+02 +8.2990e-01 +1.1276e+00 +6.8118e-01
9 +1.891253579e+02 +1.891253579e+02 +2.268253579e+02 +2.268253579e+02 +1.2443e+00 +6.3760e-02 +3.5653e-02
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.064944983e+02 +9.064944983e+02 +1.602184498e+03 +1.602184498e+03 +2.3408e-01 +2.3398e-01 +1.2679e+00
7 +4.984978592e+02 +4.984978592e+02 +1.194187859e+03 +1.194187859e+03 +1.5654e+00 +1.4716e+00 +1.7445e-01
48 +3.842720640e+02 +3.842720640e+02 +1.079962064e+03 +1.079962064e+03 +1.6052e-01 +3.8689e-01 +1.1239e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348617656e+02 +1.348617656e+02 +1.683176556e+01 +1.683176556e+01 +9.7531e-01 +1.4093e+00 +1.9257e+00
3 +7.705111033e+01 +7.705111033e+01 -4.097888967e+01 -4.097888967e+01 +1.1504e+00 +1.0757e+00 +1.2480e+00
4 +5.516232979e+01 +5.516232979e+01 -6.286767021e+01 -6.286767021e+01 +1.4709e-01 +1.9238e+00 +1.2149e+00
