% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +2.428592207e+01 +2.428592207e+01 +6.146592207e+01 +6.146592207e+01 +3.0242e-01 +1.4124e+00 +6.6472e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.169304796e+01 +4.169304796e+01 -1.062069520e+02 -1.062069520e+02 +1.7851e-01 +1.9705e-01 +6.3695e-01
2 +3.621548600e+01 +3.621548600e+01 -1.116845140e+02 -1.116845140e+02 +5.2890e-01 +1.4541e+00 +1.4301e+00
3 +1.825337432e+01 +1.825337432e+01 -1.296466257e+02 -1.296466257e+02 +1.2831e+00 +2.1516e-01 +3.1129e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.986754528e+02 +1.986754528e+02 +3.149354528e+02 +3.149354528e+02 +9.1979e-01 +1.3000e+00 +4.1940e-02
2 +8.767448980e+01 +8.767448980e+01 +2.039344898e+02 +2.039344898e+02 +1.3935e+00 +6.9288e-02 +5.6199e-01
14 +6.164528895e+01 +6.164528895e+01 +1.779052889e+02 +1.779052889e+02 +5.6605e-01 +1.4604e-01 +4.4011e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179718816e+02 +1.179718816e+02 -8.820281184e+02 -8.820281184e+02 +1.7985e+00 +1.1970e+00 +3.3102e-01
5 +8.380309530e+01 +8.380309530e+01 -9.161969047e+02 -9.161969047e+02 +3.5122e-01 +3.1258e-02 +5.8896e-01
48 +6.221484442e+01 +6.221484442e+01 -9.377851556e+02 -9.377851556e+02 +9.4628e-02 +1.9163e+00 +1.1208e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.898713465e+02 +1.898713465e+02 +9.794134646e+01 +9.794134646e+01 +3.2264e-01 +1.7492e+00 +1.9356e-01
3 +8.628579025e+01 +8.628579025e+01 -5.644209747e+00 -5.644209747e+00 +1.1012e+00 +7.8255e-01 +1.3324e-01
11 +5.636015004e+01 +5.636015004e+01 -3.556984996e+01 -3.556984996e+01 +7.9852e-01 +1.6121e-01 +1.7214e+00
39 +3.217533835e+01 +3.217533835e+01 -5.975466165e+01 -5.975466165e+01 +2.2137e-01 +2.0010e-01 +1.3486e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596138197e+01 +8.596138197e+01 +2.347113820e+02 +2.347113820e+02 +9.1659e-01 +1.2249e+00 +7.8988e-01
2 +5.876216612e+01 +5.876216612e+01 +2.075121661e+02 +2.075121661e+02 +1.1969e+00 +3.4171e-01 +4.6717e-01
23 +2.748092852e+01 +2.748092852e+01 +1.762309285e+02 +1.762309285e+02 +4.1003e-01 +4.9566e-01 +8.3556e-01
32 +2.464194011e+01 +2.464194011e+01 +1.733919401e+02 +1.733919401e+02 +1.3326e+00 +6.7297e-01 +6.0208e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.710656373e+01 +5.710656373e+01 -9.119343627e+01 -9.119343627e+01 +1.3925e+00 +8.5647e-02 +1.5750e-01
50 +3.790702554e+01 +3.790702554e+01 -1.103929745e+02 -1.103929745e+02 +1.8304e+00 +4.0082e-01 +8.6131e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.517998575e+02 +2.517998575e+02 +2.688198575e+02 +2.688198575e+02 +5.3790e-01 +1.5666e+00 +7.5054e-01
2 +1.331347272e+02 +1.331347272e+02 +1.501547272e+02 +1.501547272e+02 +6.9525e-01 +1.7786e+00 +9.5643e-01
4 +4.798372612e+01 +4.798372612e+01 +6.500372612e+01 +6.500372612e+01 +1.7562e+00 +1.0163e+00 +1.4221e+00
34 +3.743641393e+01 +3.743641393e+01 +5.445641393e+01 +5.445641393e+01 +5.1142e-01 +3.2785e-02 +1.6887e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.822091706e+02 +9.822091706e+02 +7.620091706e+02 +7.620091706e+02 +1.9841e+00 +9.3512e-01 +1.4455e-01
2 +4.289735132e+02 +4.289735132e+02 +2.087735132e+02 +2.087735132e+02 +3.3960e-01 +9.1469e-01 +4.6684e-01
9 +3.708141131e+02 +3.708141131e+02 +1.506141131e+02 +1.506141131e+02 +3.2491e-01 +1.7894e+00 +1.3513e-01
60 +2.296383653e+02 +2.296383653e+02 +9.438365290e+00 +9.438365290e+00 +4.2955e-02 +8.5802e-02 +1.7808e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512686880e+02 +1.512686880e+02 +1.308586880e+02 +1.308586880e+02 +1.8272e-01 +2.5573e-01 +4.8792e-01
8 +9.497099689e+01 +9.497099689e+01 +7.456099689e+01 +7.456099689e+01 +1.2817e+00 +4.2433e-01 +1.2194e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.839598302e+01 +5.839598302e+01 +1.192059830e+02 +1.192059830e+02 +1.9019e+00 +1.7380e+00 +1.2622e+00
6 +1.567251544e+01 +1.567251544e+01 +7.648251544e+01 +7.648251544e+01 +1.6771e-01 +1.0880e+00 +1.7844e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.216786090e+02 +2.216786090e+02 -3.959513910e+02 -3.959513910e+02 +5.9406e-01 +4.6588e-01 +7.9544e-01
3 +1.410352203e+02 +1.410352203e+02 -4.765947797e+02 -4.765947797e+02 +4.5056e-01 +7.2214e-01 +1.6698e+00
5 +9.757185631e+01 +9.757185631e+01 -5.200581437e+02 -5.200581437e+02 +7.5246e-01 +1.2243e+00 +8.7869e-01
14 +6.062498583e+01 +6.062498583e+01 -5.570050142e+02 -5.570050142e+02 +2.5054e-01 +6.5068e-01 +1.1767e+00
