% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.158069760e+01 +9.158069760e+01 +1.941906976e+02 +1.941906976e+02 +1.5641e+00 +1.7039e+00 +1.6116e+00
2 +4.264155874e+01 +4.264155874e+01 +1.452515587e+02 +1.452515587e+02 +1.6879e+00 +1.3021e+00 +3.5461e-01
5 +3.415353564e+01 +3.415353564e+01 +1.367635356e+02 +1.367635356e+02 +6.1340e-01 +1.7207e+00 +1.4879e+00
40 +1.778008906e+01 +1.778008906e+01 +1.203900891e+02 +1.203900891e+02 +6.0042e-02 +1.6556e-01 +7.2352e-01
95 +1.118474920e+01 +1.118474920e+01 +1.137947492e+02 +1.137947492e+02 +1.6644e+00 +5.8184e-02 +1.9988e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.953969311e+01 +3.953969311e+01 +1.328396931e+02 +1.328396931e+02 +4.6603e-01 +1.8204e+00 +1.3674e+00
2 +2.371406271e+01 +2.371406271e+01 +1.170140627e+02 +1.170140627e+02 +3.5943e-01 +1.7521e+00 +1.3352e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.037163801e+01 +6.037163801e+01 +7.401163801e+01 +7.401163801e+01 +5.5057e-01 +1.2617e-01 +8.9946e-01
3 +2.396908264e+01 +2.396908264e+01 +3.760908264e+01 +3.760908264e+01 +3.4636e-01 +9.9890e-01 +1.8780e+00
18 +6.410447836e+00 +6.410447836e+00 +2.005044784e+01 +2.005044784e+01 +9.9582e-01 +1.2212e+00 +1.0533e+00
74 +4.697264316e+00 +4.697264316e+00 +1.833726432e+01 +1.833726432e+01 +1.0501e+00 +1.7684e+00 +1.4487e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.094786703e+01 +5.094786703e+01 +2.457478670e+02 +2.457478670e+02 +1.6702e+00 +7.7501e-01 +1.0866e+00
6 +3.800738451e+01 +3.800738451e+01 +2.328073845e+02 +2.328073845e+02 +1.9462e+00 +1.5139e+00 +2.7660e-01
28 +2.441843864e+01 +2.441843864e+01 +2.192184386e+02 +2.192184386e+02 +1.9553e+00 +1.0995e+00 +1.7308e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.467376643e+01 +2.467376643e+01 -1.089162336e+02 -1.089162336e+02 +7.0736e-01 +1.3999e+00 +1.1835e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.060428803e+01 +6.060428803e+01 -7.862057120e+02 -7.862057120e+02 +9.4807e-01 +6.6784e-01 +6.4354e-01
7 +3.551719780e+01 +3.551719780e+01 -8.112928022e+02 -8.112928022e+02 +6.0125e-01 +5.9966e-01 +9.6537e-02
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.782224538e+01 +4.782224538e+01 +6.145224538e+01 +6.145224538e+01 +6.8024e-01 +7.1242e-02 +3.1920e-01
13 +3.471051737e+01 +3.471051737e+01 +4.834051737e+01 +4.834051737e+01 +1.7833e+00 +6.9452e-01 +6.8231e-01
24 +2.412520615e+01 +2.412520615e+01 +3.775520615e+01 +3.775520615e+01 +1.8315e+00 +1.0262e+00 +1.1757e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.423327117e+01 +3.423327117e+01 -2.946728826e+00 -2.946728826e+00 +2.4383e-01 +6.1705e-01 +8.1258e-01
44 +1.636460377e+01 +1.636460377e+01 -2.081539623e+01 -2.081539623e+01 +1.0979e+00 +1.2301e+00 +1.0774e-01
89 +1.518173802e+01 +1.518173802e+01 -2.199826198e+01 -2.199826198e+01 +1.1997e+00 +6.8291e-01 +3.6439e-01
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.776089879e+01 +4.776089879e+01 +2.752808988e+02 +2.752808988e+02 +1.8840e-01 +1.8745e+00 +1.6577e+00
3 +3.894652296e+01 +3.894652296e+01 +2.664665230e+02 +2.664665230e+02 +4.8298e-01 +8.8035e-01 +1.2050e-02
6 +2.438764841e+01 +2.438764841e+01 +2.519076484e+02 +2.519076484e+02 +1.8315e+00 +5.7074e-01 +6.6618e-01
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.988283399e+01 +3.988283399e+01 +4.625283399e+01 +4.625283399e+01 +3.7265e-01 +1.0015e+00 +1.6135e+00
2 +3.933784544e+01 +3.933784544e+01 +4.570784544e+01 +4.570784544e+01 +9.8859e-01 +3.1590e-01 +6.3944e-01
30 +2.265303976e+01 +2.265303976e+01 +2.902303976e+01 +2.902303976e+01 +1.4178e+00 +2.6587e-01 +2.5882e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.414417526e+01 +5.414417526e+01 -5.411582474e+01 -5.411582474e+01 +1.9511e+00 +1.4734e+00 +3.0726e-01
3 +3.693915487e+01 +3.693915487e+01 -7.132084513e+01 -7.132084513e+01 +1.8311e+00 +4.3213e-01 +5.0622e-01
9 +2.456981458e+01 +2.456981458e+01 -8.369018542e+01 -8.369018542e+01 +8.0277e-01 +2.4413e-01 +2.5622e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.056249087e+01 +5.056249087e+01 -9.494375091e+02 -9.494375091e+02 +9.2395e-01 +4.8586e-01 +4.2578e-01
6 +3.033903728e+01 +3.033903728e+01 -9.696609627e+02 -9.696609627e+02 +4.3645e-01 +1.1175e+00 +1.4619e+00
35 +2.370499071e+01 +2.370499071e+01 -9.762950093e+02 -9.762950093e+02 +6.7867e-01 +5.5589e-01 +9.4487e-01
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230123076e+01 +2.230123076e+01 -6.203876924e+01 -6.203876924e+01 +1.4512e+00 +5.1992e-01 +4.1220e-01
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.244413915e+01 +7.244413915e+01 +1.445741392e+02 +1.445741392e+02 +1.7819e+00 +1.1332e+00 +3.4896e-01
2 +4.304679090e+01 +4.304679090e+01 +1.151767909e+02 +1.151767909e+02 +1.8732e+00 +1.7588e+00 +8.0130e-02
8 +3.620062664e+01 +3.620062664e+01 +1.083306266e+02 +1.083306266e+02 +1.1817e+00 +3.0810e-01 +1.3429e+00
33 +2.164633916e+01 +2.164633916e+01 +9.377633916e+01 +9.377633916e+01 +1.8903e+00 +4.5536e-01 +1.3973e+00
53 +1.433219595e+01 +1.433219595e+01 +8.646219595e+01 +8.646219595e+01 +7.0710e-01 +3.0281e-01 +1.3224e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.861187089e+01 +3.861187089e+01 -9.518812911e+01 -9.518812911e+01 +9.6842e-01 +4.0442e-01 +2.9379e-01
2 +2.506936796e+01 +2.506936796e+01 -1.087306320e+02 -1.087306320e+02 +1.0535e+00 +1.3625e+00 +6.8780e-01
19 +1.403038598e+01 +1.403038598e+01 -1.197696140e+02 -1.197696140e+02 +1.5093e+00 +2.7777e-01 +6.2097e-01
35 +7.829848718e+00 +7.829848718e+00 -1.259701513e+02 -1.259701513e+02 +6.9393e-01 +8.5057e-01 +1.9240e+00
