% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.028827644e+03 +5.028827644e+03 +4.566737644e+03 +4.566737644e+03
2 +2.983477979e+03 +2.983477979e+03 +2.521387979e+03 +2.521387979e+03
4 +2.074187494e+03 +2.074187494e+03 +1.612097494e+03 +1.612097494e+03
21 +1.299408127e+03 +1.299408127e+03 +8.373181267e+02 +8.373181267e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352274149e+03 +2.352274149e+03 +2.429934149e+03 +2.429934149e+03
20 +1.499162744e+03 +1.499162744e+03 +1.576822744e+03 +1.576822744e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.789415090e+03 +2.789415090e+03 +2.905095090e+03 +2.905095090e+03
2 +2.162295835e+03 +2.162295835e+03 +2.277975835e+03 +2.277975835e+03
10 +1.514281502e+03 +1.514281502e+03 +1.629961502e+03 +1.629961502e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.691609885e+03 +3.691609885e+03 +3.687899885e+03 +3.687899885e+03
3 +1.780419855e+03 +1.780419855e+03 +1.776709855e+03 +1.776709855e+03
8 +1.535659809e+03 +1.535659809e+03 +1.531949809e+03 +1.531949809e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.449336733e+03 +2.449336733e+03 +2.581516733e+03 +2.581516733e+03
41 +1.528183768e+03 +1.528183768e+03 +1.660363768e+03 +1.660363768e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.804631128e+03 +1.804631128e+03 +1.762891128e+03 +1.762891128e+03
3 +1.104035041e+03 +1.104035041e+03 +1.062295041e+03 +1.062295041e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575842698e+03 +2.575842698e+03 +2.080982698e+03 +2.080982698e+03
3 +2.465684239e+03 +2.465684239e+03 +1.970824239e+03 +1.970824239e+03
304 +1.579690076e+03 +1.579690076e+03 +1.084830076e+03 +1.084830076e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719489391e+03 +1.719489391e+03 +2.067889391e+03 +2.067889391e+03
3 +1.364728651e+03 +1.364728651e+03 +1.713128651e+03 +1.713128651e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.082036587e+03 +3.082036587e+03 +3.085806587e+03 +3.085806587e+03
2 +2.356520215e+03 +2.356520215e+03 +2.360290215e+03 +2.360290215e+03
57 +1.548299097e+03 +1.548299097e+03 +1.552069097e+03 +1.552069097e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.751028736e+03 +3.751028736e+03 +3.788728736e+03 +3.788728736e+03
5 +1.848351857e+03 +1.848351857e+03 +1.886051857e+03 +1.886051857e+03
18 +1.538937988e+03 +1.538937988e+03 +1.576637988e+03 +1.576637988e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293467891e+03 +2.293467891e+03 +2.989157891e+03 +2.989157891e+03
15 +1.410265250e+03 +1.410265250e+03 +2.105955250e+03 +2.105955250e+03
142 +9.584838806e+02 +9.584838806e+02 +1.654173881e+03 +1.654173881e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.525208593e+03 +1.525208593e+03 +1.407178593e+03 +1.407178593e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866909517e+03 +1.866909517e+03 +1.915069517e+03 +1.915069517e+03
3 +1.402552945e+03 +1.402552945e+03 +1.450712945e+03 +1.450712945e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377789323e+03 +1.377789323e+03 +1.461629323e+03 +1.461629323e+03
163 +9.788498918e+02 +9.788498918e+02 +1.062689892e+03 +1.062689892e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.565929660e+03 +3.565929660e+03 +3.581289660e+03 +3.581289660e+03
2 +1.929576549e+03 +1.929576549e+03 +1.944936549e+03 +1.944936549e+03
42 +1.520761605e+03 +1.520761605e+03 +1.536121605e+03 +1.536121605e+03
