% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.128733436e+00 +9.128733436e+00 -4.322126656e+01 -4.322126656e+01 +7.5016e-01 +7.5872e-01 +4.6721e-01
4 +4.338003116e+00 +4.338003116e+00 -4.801199688e+01 -4.801199688e+01 +7.2152e-01 +2.1963e-02 +1.7148e+00
17 +3.928507548e+00 +3.928507548e+00 -4.842149245e+01 -4.842149245e+01 +6.0225e-01 +1.2974e-07 +1.7876e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.139181437e+01 +2.139181437e+01 -1.581481856e+02 -1.581481856e+02 +3.7316e-01 +1.2608e+00 +1.2101e+00
3 +1.263778046e+01 +1.263778046e+01 -1.669022195e+02 -1.669022195e+02 +5.6799e-02 +6.6854e-01 +7.5501e-02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604280313e+01 +1.604280313e+01 +9.335280313e+01 +9.335280313e+01 +1.9052e+00 +5.6041e-01 +1.1651e+00
4 +9.220474718e+00 +9.220474718e+00 +8.653047472e+01 +8.653047472e+01 +6.1017e-01 +6.1708e-01 +9.3303e-01
19 +6.179644335e+00 +6.179644335e+00 +8.348964433e+01 +8.348964433e+01 +1.2583e-01 +1.8864e-01 +1.8230e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.296406414e+00 +4.296406414e+00 +4.421640641e+01 +4.421640641e+01 +1.5556e-01 +7.3589e-01 +1.3927e+00
3 +3.451234270e+00 +3.451234270e+00 +4.337123427e+01 +4.337123427e+01 +1.5938e+00 +8.5033e-02 +2.5427e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343215068e+01 +1.343215068e+01 -4.317784932e+01 -4.317784932e+01 +1.4295e+00 +3.5590e-01 +5.0461e-01
4 +5.319601340e+00 +5.319601340e+00 -5.129039866e+01 -5.129039866e+01 +6.1218e-01 +1.6974e+00 +1.2887e+00
