% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339878111e+02 +1.339878111e+02 +8.163781112e+01 +8.163781112e+01
4 +8.757579126e+01 +8.757579126e+01 +3.522579126e+01 +3.522579126e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.621489830e+01 +5.621489830e+01 -1.233251017e+02 -1.233251017e+02
43 +3.937855165e+01 +3.937855165e+01 -1.401614484e+02 -1.401614484e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.024338136e+02 +1.024338136e+02 +1.797438136e+02 +1.797438136e+02
3 +6.787006261e+01 +6.787006261e+01 +1.451800626e+02 +1.451800626e+02
14 +5.623507920e+01 +5.623507920e+01 +1.335450792e+02 +1.335450792e+02
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.123586707e+01 +9.123586707e+01 +1.311558671e+02 +1.311558671e+02
2 +5.386567118e+01 +5.386567118e+01 +9.378567118e+01 +9.378567118e+01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.049469274e+02 +1.049469274e+02 +4.833692742e+01 +4.833692742e+01
2 +9.522675053e+01 +9.522675053e+01 +3.861675053e+01 +3.861675053e+01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394522612e+02 +1.394522612e+02 +3.081122612e+02 +3.081122612e+02
27 +9.924532914e+01 +9.924532914e+01 +2.679053291e+02 +2.679053291e+02
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695619371e+02 +1.695619371e+02 +5.772519371e+02 +5.772519371e+02
3 +1.250786080e+02 +1.250786080e+02 +5.327686080e+02 +5.327686080e+02
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041636293e+02 +1.041636293e+02 +1.600836293e+02 +1.600836293e+02
3 +9.648654049e+01 +9.648654049e+01 +1.524065405e+02 +1.524065405e+02
62 +5.615639368e+01 +5.615639368e+01 +1.120763937e+02 +1.120763937e+02
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059025257e+02 +1.059025257e+02 +1.520925257e+02 +1.520925257e+02
2 +9.511468662e+01 +9.511468662e+01 +1.413046866e+02 +1.413046866e+02
21 +6.277504853e+01 +6.277504853e+01 +1.089650485e+02 +1.089650485e+02
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.813050035e+01 +8.813050035e+01 +4.819050035e+01 +4.819050035e+01
3 +5.971725192e+01 +5.971725192e+01 +1.977725192e+01 +1.977725192e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.180452339e+01 +9.180452339e+01 -9.081954766e+02 -9.081954766e+02
7 +6.097486867e+01 +6.097486867e+01 -9.390251313e+02 -9.390251313e+02
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.573135772e+01 +6.573135772e+01 +1.534135772e+01 +1.534135772e+01
4 +4.806388068e+01 +4.806388068e+01 -2.326119316e+00 -2.326119316e+00
11 +3.834146316e+01 +3.834146316e+01 -1.204853684e+01 -1.204853684e+01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.879569562e+02 +1.879569562e+02 +1.176869562e+02 +1.176869562e+02
3 +1.249020308e+02 +1.249020308e+02 +5.463203079e+01 +5.463203079e+01
396 +9.778098162e+01 +9.778098162e+01 +2.751098162e+01 +2.751098162e+01
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.265804477e+01 +4.265804477e+01 -2.678195523e+01 -2.678195523e+01
15 +3.909075585e+01 +3.909075585e+01 -3.034924415e+01 -3.034924415e+01
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136923727e+02 +1.136923727e+02 +2.398823727e+02 +2.398823727e+02
3 +8.191300656e+01 +8.191300656e+01 +2.081030066e+02 +2.081030066e+02
