% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.284944673e+07 +2.284944673e+07 +2.284952300e+07 +2.284952300e+07 +1.4689e+00 +9.7782e-01 +9.4112e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.847505828e+06 +3.847505828e+06 +3.847483278e+06 +3.847483278e+06 +7.8797e-01 +7.5152e-01 +1.2876e+00
2 +4.144994725e+05 +4.144994725e+05 +4.144769225e+05 +4.144769225e+05 +1.8150e+00 +1.2778e+00 +4.7524e-01
62 +3.032955206e+05 +3.032955206e+05 +3.032729706e+05 +3.032729706e+05 +1.9414e+00 +1.2949e+00 +5.1436e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.111507863e+04 +2.111507863e+04 +2.112873863e+04 +2.112873863e+04 +1.0015e+00 +1.9860e-01 +2.8022e-01
3 +1.228644956e+04 +1.228644956e+04 +1.230010956e+04 +1.230010956e+04 +1.1896e-01 +7.9883e-01 +1.2506e+00
5 +4.961904607e+03 +4.961904607e+03 +4.975564607e+03 +4.975564607e+03 +1.4549e+00 +1.3966e+00 +7.9739e-01
14 +8.570039473e+00 +8.570039473e+00 +2.223003947e+01 +2.223003947e+01 +9.7561e-01 +1.6174e+00 +1.5567e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938131884e+05 +4.938131884e+05 +4.947510284e+05 +4.947510284e+05 +2.3316e-01 +4.1640e-01 +1.4868e+00
3 +4.198311207e+04 +4.198311207e+04 +4.292095207e+04 +4.292095207e+04 +1.1985e+00 +2.2725e-01 +1.3155e+00
16 +7.700535467e+03 +7.700535467e+03 +8.638375467e+03 +8.638375467e+03 +1.9683e+00 +1.5848e+00 +1.3903e+00
30 +7.273274493e+01 +7.273274493e+01 +1.010572745e+03 +1.010572745e+03 +1.8442e+00 +6.1698e-01 +1.0926e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.324108742e+06 +8.324108742e+06 +8.324030022e+06 +8.324030022e+06 +5.8045e-01 +9.5878e-01 +7.1819e-01
7 +4.227790283e+06 +4.227790283e+06 +4.227711563e+06 +4.227711563e+06 +3.4756e-01 +6.2517e-02 +3.8960e-01
75 +3.162286836e+06 +3.162286836e+06 +3.162208116e+06 +3.162208116e+06 +1.0884e-01 +2.2661e-01 +9.7566e-02
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.197814134e+06 +2.197814134e+06 +2.197884104e+06 +2.197884104e+06 +7.8187e-01 +1.2773e+00 +5.3104e-01
4 +4.137038174e+05 +4.137038174e+05 +4.137737874e+05 +4.137737874e+05 +1.5608e+00 +8.9210e-01 +1.2854e+00
6 +1.191457924e+03 +1.191457924e+03 +1.261427924e+03 +1.261427924e+03 +1.9523e+00 +1.9257e+00 +1.5473e+00
66 +2.806771201e+02 +2.806771201e+02 +3.506471201e+02 +3.506471201e+02 +1.7183e+00 +1.6105e+00 +1.8405e+00
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.101582089e+05 +8.101582089e+05 +8.111373489e+05 +8.111373489e+05 +1.1677e+00 +7.1504e-01 +2.6609e-01
3 +3.505392471e+05 +3.505392471e+05 +3.515183871e+05 +3.515183871e+05 +5.2100e-01 +1.1738e+00 +3.7323e-01
4 +1.978049010e+03 +1.978049010e+03 +2.957189010e+03 +2.957189010e+03 +3.3609e-01 +6.0829e-01 +8.0349e-01
6 +1.081365789e+02 +1.081365789e+02 +1.087276579e+03 +1.087276579e+03 +2.5427e-01 +3.0698e-01 +2.7252e-01
83 +1.707403544e+01 +1.707403544e+01 +9.962140354e+02 +9.962140354e+02 +3.9582e-01 +5.2107e-01 +9.2514e-01
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046445071e+07 +1.046445071e+07 +1.046444982e+07 +1.046444982e+07 +1.1451e-01 +5.8014e-01 +1.8475e+00
2 +2.608255508e+06 +2.608255508e+06 +2.608254618e+06 +2.608254618e+06 +1.6503e+00 +1.7380e+00 +1.2500e+00
6 +2.079496231e+06 +2.079496231e+06 +2.079495341e+06 +2.079495341e+06 +1.9084e+00 +1.4762e+00 +1.3357e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.665298865e+06 +3.665298865e+06 +3.665276805e+06 +3.665276805e+06 +4.5727e-01 +1.9118e+00 +9.4473e-01
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.285333703e+06 +2.285333703e+06 +2.285496983e+06 +2.285496983e+06 +6.1599e-01 +1.0063e+00 +1.4519e+00
23 +1.079422226e+06 +1.079422226e+06 +1.079585506e+06 +1.079585506e+06 +1.3109e+00 +1.0532e-01 +1.4009e+00
