% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014655810e+05 +1.014655810e+05 +1.009190810e+05 +1.009190810e+05
2 +8.473270885e+04 +8.473270885e+04 +8.418620885e+04 +8.418620885e+04
4 +5.817465059e+04 +5.817465059e+04 +5.762815059e+04 +5.762815059e+04
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052242929e+05 +1.052242929e+05 +1.062242929e+05 +1.062242929e+05
7 +9.166917025e+04 +9.166917025e+04 +9.266917025e+04 +9.266917025e+04
72 +6.157282935e+04 +6.157282935e+04 +6.257282935e+04 +6.257282935e+04
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.092377733e+04 +8.092377733e+04 +8.113215733e+04 +8.113215733e+04
6 +5.116668630e+04 +5.116668630e+04 +5.137506630e+04 +5.137506630e+04
238 +3.764627823e+04 +3.764627823e+04 +3.785465823e+04 +3.785465823e+04
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.142595880e+04 +9.142595880e+04 +9.128099880e+04 +9.128099880e+04
72 +6.119328631e+04 +6.119328631e+04 +6.104832631e+04 +6.104832631e+04
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140703095e+05 +1.140703095e+05 +1.140640095e+05 +1.140640095e+05
7 +9.626015734e+04 +9.626015734e+04 +9.625385734e+04 +9.625385734e+04
108 +4.678836584e+04 +4.678836584e+04 +4.678206584e+04 +4.678206584e+04
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.470778335e+05 +1.470778335e+05 +1.470740435e+05 +1.470740435e+05
4 +9.790888655e+04 +9.790888655e+04 +9.790509655e+04 +9.790509655e+04
114 +6.219271305e+04 +6.219271305e+04 +6.218892305e+04 +6.218892305e+04
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316810646e+05 +1.316810646e+05 +1.316243146e+05 +1.316243146e+05
2 +9.931119222e+04 +9.931119222e+04 +9.925444222e+04 +9.925444222e+04
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
