% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.790371918e+00 +3.790371918e+00 -5.427096281e+02 -5.427096281e+02 +5.6488e-01 +1.6400e+00 +1.3138e+00
19 +2.451664787e+00 +2.451664787e+00 -5.440483352e+02 -5.440483352e+02 +1.4476e+00 +1.8851e+00 +9.8953e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.869509090e+03 +9.869509090e+03 +1.086950909e+04 +1.086950909e+04 +2.0072e-01 +6.1244e-01 +5.4844e-01
2 +3.899379483e+03 +3.899379483e+03 +4.899379483e+03 +4.899379483e+03 +8.7573e-01 +1.1923e+00 +1.0952e-01
38 +2.017987344e+03 +2.017987344e+03 +3.017987344e+03 +3.017987344e+03 +9.8774e-01 +1.9855e+00 +3.1206e-02
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.752487695e+03 +2.752487695e+03 +2.960867695e+03 +2.960867695e+03 +1.3988e+00 +1.7803e-01 +3.1005e-01
2 +2.527849822e+00 +2.527849822e+00 +2.109078498e+02 +2.109078498e+02 +1.1578e-01 +5.6566e-01 +1.3083e+00
47 +1.373694278e+00 +1.373694278e+00 +2.097536943e+02 +2.097536943e+02 +1.4511e+00 +1.0009e+00 +1.2518e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.141762369e+04 +4.141762369e+04 +4.127266369e+04 +4.127266369e+04 +1.0289e+00 +1.8261e+00 +1.3566e+00
2 +2.372842190e+04 +2.372842190e+04 +2.358346190e+04 +2.358346190e+04 +1.8562e+00 +1.6480e+00 +5.2652e-01
8 +1.232345088e+04 +1.232345088e+04 +1.217849088e+04 +1.217849088e+04 +6.9149e-01 +1.0877e-01 +5.4324e-01
24 +6.063479998e+03 +6.063479998e+03 +5.918519998e+03 +5.918519998e+03 +1.5053e+00 +6.9788e-02 +7.7990e-03
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.721946987e+04 +3.721946987e+04 +3.721316987e+04 +3.721316987e+04 +7.7053e-01 +4.9437e-01 +1.7459e+00
3 +2.444635354e+04 +2.444635354e+04 +2.444005354e+04 +2.444005354e+04 +2.8917e-01 +1.2878e+00 +8.7175e-01
5 +1.469766409e+04 +1.469766409e+04 +1.469136409e+04 +1.469136409e+04 +1.0500e+00 +1.5634e+00 +1.9577e-01
22 +8.612058919e+03 +8.612058919e+03 +8.605758919e+03 +8.605758919e+03 +5.3968e-01 +6.3955e-01 +9.9541e-02
39 +6.247285919e+03 +6.247285919e+03 +6.240985919e+03 +6.240985919e+03 +1.6119e+00 +7.6259e-02 +5.5587e-02
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.097480755e+00 +3.097480755e+00 -6.925192445e-01 -6.925192445e-01 +1.4315e+00 +1.6663e+00 +1.3763e+00
23 +2.364247609e+00 +2.364247609e+00 -1.425752391e+00 -1.425752391e+00 +1.4055e+00 +1.4428e+00 +8.1422e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.743104411e+00 +2.743104411e+00 -5.400689559e+01 -5.400689559e+01 +1.9988e+00 +7.9023e-02 +1.1971e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.903012340e+01 +4.903012340e+01 -1.076987660e+01 -1.076987660e+01 +2.5665e-01 +3.0410e-02 +1.0736e+00
20 +6.659423540e+00 +6.659423540e+00 -5.314057646e+01 -5.314057646e+01 +1.1932e+00 +4.1910e-02 +1.2839e+00
23 +4.165506469e+00 +4.165506469e+00 -5.563449353e+01 -5.563449353e+01 +6.7951e-01 +3.1972e-02 +1.4976e+00
53 +3.975172837e+00 +3.975172837e+00 -5.582482716e+01 -5.582482716e+01 +4.0910e-01 +4.8038e-02 +1.7035e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.511150654e+02 +1.511150654e+02 +2.666850654e+02 +2.666850654e+02 +1.1513e+00 +1.5109e+00 +6.0523e-01
3 +5.976845191e+00 +5.976845191e+00 +1.215468452e+02 +1.215468452e+02 +1.6794e+00 +1.0206e+00 +1.0776e+00
6 +3.071755554e+00 +3.071755554e+00 +1.186417556e+02 +1.186417556e+02 +3.2766e-01 +1.5588e+00 +1.0542e+00
17 +1.374582288e+00 +1.374582288e+00 +1.169445823e+02 +1.169445823e+02 +1.9135e+00 +9.9395e-02 +1.4578e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.620237499e+01 +1.620237499e+01 -2.291762501e+01 -2.291762501e+01 +1.1341e+00 +2.1904e-01 +1.4274e+00
3 +3.371030121e+00 +3.371030121e+00 -3.574896988e+01 -3.574896988e+01 +1.4792e+00 +1.3030e+00 +1.4212e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.706378701e+03 +7.706378701e+03 +7.618368701e+03 +7.618368701e+03 +1.2771e+00 +6.0765e-01 +3.6480e-01
4 +4.140133028e+03 +4.140133028e+03 +4.052123028e+03 +4.052123028e+03 +6.8170e-01 +8.4109e-01 +5.2062e-02
8 +2.492142644e+03 +2.492142644e+03 +2.404132644e+03 +2.404132644e+03 +7.2973e-01 +1.8742e+00 +8.2285e-02
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.443431716e+04 +1.443431716e+04 +1.451365716e+04 +1.451365716e+04 +1.9855e+00 +6.0732e-01 +4.6008e-01
4 +8.328663520e+03 +8.328663520e+03 +8.408003520e+03 +8.408003520e+03 +9.5183e-01 +4.4032e-01 +9.9719e-02
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.826798028e+03 +2.826798028e+03 +2.998978028e+03 +2.998978028e+03 +1.1043e+00 +1.0261e+00 +7.8594e-02
2 +4.822058602e+00 +4.822058602e+00 +1.770020586e+02 +1.770020586e+02 +2.1896e-01 +3.4474e-01 +1.7541e+00
5 +2.881101762e+00 +2.881101762e+00 +1.750611018e+02 +1.750611018e+02 +2.0740e-02 +6.6271e-01 +1.0115e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427195638e+04 +1.427195638e+04 +1.395376638e+04 +1.395376638e+04 +6.9495e-01 +1.9172e+00 +1.9479e-01
